Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-tddui-discriminator.json	591	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	10	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-encounter-identifier.json	748	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	58	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-encounter-participant.json	650	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-encounter-type.json	972	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	11	61	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-goal-attente-note.json	1143	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	12	47	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tddui-goal-objectif-note.json	1071	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	11	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-observation-periode-scolaire.json	670	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-observation-type.json	876	1	0	0	0	0	0	0	0	345	0	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-patient-identifier.json	909	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	76	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-serafin.json	817	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	9	46	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-tddui-service-request-identifier-besoin.json	884	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	10	47	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tddui-service-request-identifier-demande-orientation.json	965	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-servicerequest-supportinginfo.json	1328	0	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	12	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-task-input-action.json	704	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	9	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-task-input-bilan.json	696	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-task-input-moyen-ressource.json	762	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tddui-task-input-prestation.json	728	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	9	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-task-input-transport.json	719	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-task-output-bilan.json	702	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	10	42	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2996	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	12930	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/data/features.yml	190	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/securite.md	940	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/sfe_organisation_contexte_metier.md	1925	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/annexes_codes_professions_roles_modes_exercices.md	2584	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/sfe_transfert_des_donnees_a_un_tiers.md	1909	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/tests.md	593	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/sfe_cadre_juridique.md	2549	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/sfe_cas_usage.md	4792	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/annexes.md	306	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/annexes_acronymes.md	1868	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/sfe_definition_processus.md	3066	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/description_flux.md	169	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/sfe.md	307	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changes.md	11264	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/sfe_modelisation_contenu.md	93846	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0
/input/pagecontent/mapping_fonctionnel_FHIR.md	2172	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/description_flux_1_transmission_donnees_dui.md	6913	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	958	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/annexes_documents_reference.md	865	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/description_flux_synthese.md	687	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	7747	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/ci-sis-logo.png	61365	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/anImage.png	36288	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/NormesStandards_TransfertDonneesDUI_V1.0.pdf	1523644	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	101297	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0	0
